Comment Number,Comment Content,Processed comments
755,President Donald j Trump 2024 We love you,president donald j trump love
756,Americans can u please bring back Trump. Biden must rest,american please bring back trump biden must rest
757,CNN must be PROUD of BIDENS DEBATE THEY HELPED MAKE HIM SO INCOMPETENT.,cnn must proud bidens debate helped make incompetent
758,Joes face the hole time tho,joes face hole time though
759,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=727"">12:07</a> - The Biden presidency ended",biden presidency ended
760,"Economy collapse happen when <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=220"">3:40</a> Biden took charge there’s no work lol ..",economy collapse happen biden took charge work lol
761,"I so hope Biden remains fit to stand trial. Meanwhile, Trump still signs the military awards while the fakes broadcast from a fake newsroom :).",hope biden remains fit stand trial meanwhile trump still sign military award fake broadcast fake newsroom
762,"Two CIA&#39;s puppets. Secret team deep state owns politicians. All about bread and circus, baby",two cia puppet secret team deep state owns politician bread circus baby
763,"Trump dominated totally, and he didn&#39;t even have to try.",trump dominated totally not even try
764,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4585"">1:16:25</a> sounds like a shart 😂",sound like shart
765,He doesn’t need to answer the questions! He has already shown us what he can do!!! Put that in your pipe and smoke it,not need answer question already shown u put pipe smoke
766,It’s really a simulation!! Can’t be real.,really simulation not real
767,I smoked a joint before watching this😂😂😂😂,smoked joint watching
768,😂Biden to old its mumbling,biden old mumbling
769,Joe Biden yr a lier,joe biden yr lier
770,how about a goose egg,goose egg
771,My father worked his a$$ off most his life for what?? Medications are too expensive and prices on everything has gone up. Yet illegals get to come on over and are furnished with free housing and benefits. What is wrong with our president and government? You just wanna look good while those who actually worked for a living suffer. Biden has done nothing for our veterans.,father worked life medication expensive price everything gone yet illegals get come furnished free housing benefit wrong president government want look good actually worked living suffer biden done nothing veteran
772,Fascinating.,fascinating
773,"Biden is disastrous in his speech, even in his body language. He seems very nervous. Biden is finished and Trump is the one who will win. I am not an American, but I follow US news a lot. I have never seen a disastrous president for the United States like Biden in my life. He must withdraw from the American elections. The world under Biden’s rule did not respect America. Even the Iranian terrorist regime is no longer afraid of America because of Biden’s disastrous rule. <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2574"">42:54</a>",biden disastrous speech even body language seems nervous biden finished trump one win not american follow u news lot never seen disastrous president united state like biden life must withdraw american election world bidens rule not respect america even iranian terrorist regime longer afraid america bidens disastrous rule
774,PLEASE LET ME STAY IM MEXICAN😨😨😨,please let stay mexican
775,Its always been more difficult to cross the boarders than then make it out to be . ive had friends relatives a long time ago (2001)  attempt to cross the boarders and died in the process . Itd almost sound like every time that i made a new friend from central america they would tell stories about people dieing on the journey over here . ive also had people say the exact opposite but they were americans . Buddy told me how his dad crossed right into mexico and went to Tiawanna .,always difficult cross boarder make friend relative long time ago attempt cross boarder died process would almost sound like every time made new friend central america would tell story people dieing journey also people say exact opposite american buddy told dad crossed right mexico went tiawanna
776,Billyins and billyins of Jyna.,billyins billyins jyna
777,The way I immediately opened the comments after clicking the video 😂,way immediately opened comment clicking video
778,I’m not in Biden’s favor but also not stupid to let Trump in White House. Go 2024 Democrats,not bidens favor also not stupid let trump white house go democrat
779,Another thing is is that the supreme courts ruled it unlawful for texas to have the razor wire buoies . And had them taken down.,another thing supreme court ruled unlawful texas razor wire buoy taken
780,DemonCraps Destroy + Deceive !,demoncraps destroy deceive
781,Should have the three stooges music playing in the back ground.,three stooge music playing back ground
782,Including Japan.. and South Korea… China’s not so bad. <br>Biden loves Asia,including japan south korea china not bad biden love asia
783,"Biden actually was fairly articulate throughout much of the debate. There were a few occasions when he lost his focus and mumbled his way through his answer. Anyway, Biden&#39;s policies suck.",biden actually fairly articulate throughout much debate occasion lost focus mumbled way answer anyway bidens policy suck
784,Biden’s got the intelligent immigrants’ votes.<br><br>Trump will have the intelligent American votes.,bidens got intelligent immigrant votestrump intelligent american vote
785,"Currently watching this on the morning of the 4th, bad idea. I wanted to celebrate our country with pride and joy today, but after just about 20 minutes of this im losing all hope in our country. What are we actually doing right now people!? this is all so disastrous. At this point it feels like were all screwed, i just hope we all snap back into fkn reality and create a better future for our kids. But regardless of how things are now,Happy 4th to you all and God bless you!",currently watching morning th bad idea wanted celebrate country pride joy today minute losing hope country actually right people disastrous point feel like screwed hope snap back fkn reality create better future kid regardless thing nowhappy th god bless
786,Biden is lying &#39; country far worse under the Democrats,biden lying country far worse democrat
787,Trump never answers questions,trump never answer question
788,That 1000 yard Biden stare. Is he on drugs???,yard biden stare drug
789,you can tell biden was given a heavy cocktail of drugs before this so he could debate and he STILL did so poorly. hilarious and tragic at the same time.,tell biden given heavy cocktail drug could debate still poorly hilarious tragic time
790,Bidens team is full of yes man for getting him on stage like this……the guy can’t even tell one story without starting another one mid sentence…,bidens team full yes man getting stage like thisthe guy not even tell one story without starting another one mid sentence
791,Jan 6 = Nancy Pelosi !,jan nancy pelosi
792,I think there ready to listen and let people talk,think ready listen let people talk
793,Just sound like a bunch of baby&#39;s cry cry cry thanks your waste of time earned you one dollar when someone dies but that person living could have paid hundreds or thousands to do so much more if you could have supported the nation but it&#39;s okay next generation will clean up the mess if we don&#39;t overdose on our pain an issue,sound like bunch baby cry cry cry thanks waste time earned one dollar someone dy person living could paid hundred thousand much could supported nation okay next generation clean mess not overdose pain issue
794,Worst president since Carter is Biden,worst president since carter biden
795,"When I see Biden, the famous line in the movie the 6th sense come up in my head.",see biden famous line movie th sense come head
796,It was worse than I thought,worse thought
797,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3570"">59:30</a> lol <a href=""http://www.youtube.com/results?search_query=%23jbtp"">#JBTP</a>",lol jbtp
798,Trump is 100% Ai,trump ai
799,I wish I had $100 for Biden saying BY THE WAY…😛😂😂😂,wish biden saying way
800,I would have given Biden a few more seconds when answering that Health Insurance question at the end period other than that Trump.<br>Pretty much Outdoled.him,would given biden second answering health insurance question end period trumppretty much outdoledhim
801,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3510"">58:30</a> lol best part",lol best part
802,"Duuhhhhhhhhhhhhhhhhhhhhhhh————&gt; <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1254"">20:54</a> LIAR",duuhhhhhhhhhhhhhhhhhhhhhhh liar
803,At least we beat medicare.,least beat medicare
804,They look and act like school children 😂,look act like school child
805,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3330"">55:30</a> does he make up stuff as he goes",make stuff go
806,"The amount of invaders being supported <del>VS</del> Homeless Citizens Struggling ! <br>Cancel - Civil Asset Forfeiture + Qualified Immunity ! Audits Required from ALL Agencies on American Payroll ! Votes on Laws + Spending will validate job Citizens expect from Agencies ! Protect Citizens is Primary Focus of all Agencies . Agencies guilty of Attacking Citizens commit Treason ! Secure America&#39;s internet from SPY Activities ! Rather than be guilty of Treason against Citizens ! Drug War causes much of the complaints ! End drug war . Focus on merchandise Products sold without proper American Business Practices . <br>Force drugs to reduced values + costs ! <br>Importation of market products , Actual under market is only open because of laws Restricting it . Tell humans no , only causes more participation ! By Forcing market to Above board , Maintain Business Accounting + Tax Records . Regulations over products + Control over products + merchandise ! Not Documenting Activities + failure to file taxes from commercial Sales , will still have many in court over Failures + Violations of Business Regulations !  <br>Attacking Citizens only hurts America ! <br>Removing Drug War from police , will make officers safer ! Concider what is Smuggled + understand the situation. Easier to regulate + control what is NOT hidden . Easier to sort + Expose Business Products from invalid Toxins ! <br>Contamination occured from methods of transport for Dark market products ! <br>Pardoning Pot Prisoners is Half Measures on Decriminalization Issues ! Vote : Zero Arrests or Harassment for Pot ! Totally Remove Law From Legal System ! ReVotes on ALL Current Laws ! Citizens by Vote Decide Oppression or Freedom ! Harm Prevention + Citizen Protection Desired + Results Currently Exposing Corruption + Requires Audits + Exposure Seriously ! Prosecution For Guilty Deserve Worse than Jail Provides !<br> End drug war + war on drugs ! <br>Failures after Failures ! <br>Remove drugs from criminal list . <br>Stop attacking citizens at 3:am ! <br>End Corruption + fix laws ! Facts folks !<br>Sad Results from garbage laws , <br>Causing problems worse than drugs ! Once you have a record you are Branded + Rejected . Criminal attack on Citizen over drugs charges is Treason ! Futile laws Require ReVotes ! <br>Repair System + fix this problem . <br>False Twisted Deceptive Information drives me to set the Truth Free ! <br>I Dare you to Research + See ! <br>Zero Censorship + Zero Deception ! <br> Criminal attack on Citizens over Petty Futile drug laws needs to End ! <br>The Law is Wrong , Freedom for morons to be morons , Restricted only by harm prevention restrictions based + property protection based . Valid Laws are citizen protection + property protection .<br> Drug laws are not valid + attacks on Citizens Based on drug laws has only caused more harm than drugs ever can ! Avoid <br>Half measures + Avoid being deceived ! , we do need to Decriminalize pot ! Failed war Against citizens has been Tragic with destroyed lives + Ruined futures ! What can branded pot heads do for work ? Rejected by jobs because Insurance limits business options ! Banks will freeze accounts or Refuse services to pot businesses ! This Attack Against Citizens was + is Treason ! Legislation + Votes = laws ! Abused manipulated voting practices forced legislation Against pot ! Lies + Deception has buried Truth + Facts ! ReVotes Required on ALL Laws ! Citizens Decide , Audits Mandatory + Required ! Destruction of our Nation by Democrats + Evidence becoming Exposed ! Reduction of Corruption Required for Citizens to Trust Government Agencies ! Exposed Evidence of Corruption Requires Removal ! Clean Sweep + Simplify Laws our Citizens will Agree with ! Violent Crimes + Willfully Intentionally cause Harm &quot; Criminals &quot; can remain locked away from Society ! Laws based on other than &quot; Harm Prevention + Citizen Protection are not Valid + Require ReVotes ! Many invalid laws require review + ReVote ! American Population ReVote ALL Laws ! Only Americans Vote For American Laws + Representatives ! Single Issue/Subject Bills + Resolution Proposed for Congress to Vote ! Oversight Review of Bills Voted by Congress + Examine Results &quot; Keep or Cut &quot; Remove Failed Policy + Prevent Waste + Block Spending/Costs + Excessive  Regulations ! <br>$ShonS138 <br><a href=""https://cash.app/app/QSZCXQM"">https://cash.app/app/QSZCXQM</a>",amount invader supported v homeless citizen struggling cancel civil asset forfeiture qualified immunity audit required agency american payroll vote law spending validate job citizen expect agency protect citizen primary focus agency agency guilty attacking citizen commit treason secure america internet spy activity rather guilty treason citizen drug war cause much complaint end drug war focus merchandise product sold without proper american business practice force drug reduced value cost importation market product actual market open law restricting tell human cause participation forcing market board maintain business accounting tax record regulation product control product merchandise not documenting activity failure file tax commercial sale still many court failure violation business regulation attacking citizen hurt america removing drug war police make officer safer concider smuggled understand situation easier regulate control not hidden easier sort expose business product invalid toxin contamination occured method transport dark market product pardoning pot prisoner half measure decriminalization issue vote zero arrest harassment pot totally remove law legal system revotes current law citizen vote decide oppression freedom harm prevention citizen protection desired result currently exposing corruption requires audit exposure seriously prosecution guilty deserve worse jail provides end drug war war drug failure failure remove drug criminal list stop attacking citizen end corruption fix law fact folk sad result garbage law causing problem worse drug record branded rejected criminal attack citizen drug charge treason futile law require revotes repair system fix problem false twisted deceptive information drive set truth free dare research see zero censorship zero deception criminal attack citizen petty futile drug law need end law wrong freedom moron moron restricted harm prevention restriction based property protection based valid law citizen protection property protection drug law not valid attack citizen based drug law caused harm drug ever avoid half measure avoid deceived need decriminalize pot failed war citizen tragic destroyed life ruined future branded pot head work rejected job insurance limit business option bank freeze account refuse service pot business attack citizen treason legislation vote law abused manipulated voting practice forced legislation pot lie deception buried truth fact revotes required law citizen decide audit mandatory required destruction nation democrat evidence becoming exposed reduction corruption required citizen trust government agency exposed evidence corruption requires removal clean sweep simplify law citizen agree violent crime willfully intentionally harm criminal remain locked away society law based harm prevention citizen protection not valid require revotes many invalid law require review revote american population revote law american vote american law representative single issuesubject bill resolution proposed congress vote oversight review bill voted congress examine result keep cut remove failed policy prevent waste block spendingcosts excessive regulation shons httpscashappappqszcxqm
807,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2779"">46:19</a> I think Trump should not have used the word criminal. But that&#39;s just a layman&#39;s opinion",think trump not used word criminal layman opinion
808,"Its like 2 little kids fighting in the playground, a bully and a nerd",like little kid fighting playground bully nerd
809,President Trump was very presidential in this debate.,president trump presidential debate
810,"Biden doesnt even know how to pronounce kiev, he said &quot;keeve&quot; how stupid is our president, this guy is absolutely washed",biden not even know pronounce kiev said keeve stupid president guy absolutely washed
811,"Everything that&#39;s wrong with Bidens health their now saying that about Trump. That&#39;s the pot calling the kettle black. Embrassing his wife, you answered every question. She&#39;s definitely  not forgotten how to talk to kids from her babysitting days. He doesn&#39;t know what the truth is anymore he&#39;s lied that much. Also, Putin doesn&#39;t want war with Europe he&#39;d rather trade with us it&#39;s America that&#39;s pushing that lie .",everything wrong bidens health saying trump pot calling kettle black embrassing wife answered every question definitely not forgotten talk kid babysitting day not know truth anymore lied much also putin not want war europe would rather trade u america pushing lie
812,"This its clear Ladys and Gentlemans. Put ur feelings aside,Trump 2024",clear lady gentleman put feeling asidetrump
813,David v Goliath aka dumpdump Trump is boss,david v goliath aka dumpdump trump bos
814,&quot;Millions of people&quot; from grocery store owners . Sergents  in their military.  And nurses . And unlimited worker supply  for your corperations and buissnesses to complete our work . Accelerating our production and economic outputs TO BLLLIIIIINNNNNNDDDDINNNGGGG FINNNNGGGGGGG SPEEEEEEDDDD! 😂😂,million people grocery store owner sergents military nurse unlimited worker supply corperations buissnesses complete work accelerating production economic output bllliiiiinnnnnnddddinnngggg finnnnggggggg speeeeeedddd
815,"Trump you need to rest, too many lies... get rest for the rest of your life and take it easy, Biden will take care of presidency.",trump need rest many lie get rest rest life take easy biden take care presidency
816,looks like some medicine they gave to poor biden to be such high focus this time..  some serious drugs.. sniff .. sniff,look like medicine gave poor biden high focus time serious drug sniff sniff
817,"My o my. I don&#39;t care about Joe or Donald. <br><br>I think that before Joe Biden Donald Trump was The first president in your history he was the 1st president who didn&#39;t engage in any war in Americas history.<br><br>But this is to much for a Swede like me.<br><br>Biden are not fit, hes to old and may i say probably demencia.<br><br>For the country who talk about themself about no1 in the international world.<br>Let me asure that in these time you are the laughing stock.",not care joe donald think joe biden donald trump first president history st president not engage war america historybut much swede like mebiden not fit he old may say probably demenciafor country talk themself international worldlet asure time laughing stock
818,Biden: 😳🫢🙄🫤😑😴😴,biden
819,Trump vs Dead wood. One is loser while another one is sucker. What&#39;s a US president candidates.,trump v dead wood one loser another one sucker u president candidate
820,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=134"">2:14</a> Joe Bidens enterance <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=150"">2:30</a> Trumps Enterance <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=166"">2:46</a> Debate begins",joe bidens enterance trump enterance debate begin
821,"Trump, “under this man’s leadership…”. What leadership? Biden gave no leadership. A puppet can’t lead…",trump man leadership leadership biden gave leadership puppet not lead
822,Best comedy show,best comedy show
823,Close the border!!!!!,close border
824,I like how he points to the stand like i got to go to tis one,like point stand like got go one
825,I couldn’t believe it. Who put Biden in this spot? Who would think Biden can make America great? Energy cost has triggered the inflation. I remember that the gas wasn’t a concern but then Biden took the office ..hahaha,could not believe put biden spot would think biden make america great energy cost triggered inflation remember gas not concern biden took office hahaha
826,"How either of these people ever became president of America is completely beyond my understanding,<br>is there no one in that whole country that can be trusted,truthful and most of all coherent.<br>Don’t get me wrong it’s the Same here in the u.k.",either people ever became president america completely beyond understandingis one whole country trustedtruthful coherentdo not get wrong youk
827,Two American presidents have been calling each other fools for two hours:,two american president calling fool two hour
828,Up Donald Trump,donald trump
829,Trump 24,trump
830,Mister Trump on Presidency again will bring Union this time,mister trump presidency bring union time
831,Matrix red and blue pills on the stage 🎉,matrix red blue pill stage
832,🇺🇸 Happy 4th July    🇺🇸❤President 🥰TRUMP 2024🇺🇸🙏🇺🇸🙏🇺🇸🙏🇺🇸🙏🇺🇸🙏,happy th july president trump
833,"Putin wants to destroy USA.  He wants Trump to be president.  Should be easy to put those things together, but here we are watching his cult members rally.",putin want destroy usa want trump president easy put thing together watching cult member rally
834,Trump 2024,trump
835,Biden is the worst president ever in history of America 😮,biden worst president ever history america
836,Then Biden why is my son still not getting VA medical help? Bc you’re a liar.,biden son still not getting va medical help liar
837,Biden can lie 😅,biden lie
838,"If President Joe Biden remains in office until November, it will be the first time in history that a &#39;felon&#39; defeated a sitting president.",president joe biden remains office november first time history felon defeated sitting president
839,We have 1000 trillionairs dammm,trillionairs dammm
840,"Trump is a nice guy, I hope he will win. Otherwise the whole world can fall into a chaos",trump nice guy hope win otherwise whole world fall chaos
841,YouTube 2008 Joe Biden hes not what you want him to be now folks. Trump 2024,youtube joe biden he not want folk trump
842,2024 baby 🇺🇸!,baby
843,Trump is my favorite president,trump favorite president
844,Have fun USA an be proud........,fun usa proud
845,These should not be our candidates when we have brilliant mathematicians in the hard sciences.,not candidate brilliant mathematician hard science
846,We don&#39;t need Biden anymore in America,not need biden anymore america
847,Up Donald Trump 🎉,donald trump
848,"Since both of those say the other lie, is there facts anywhere ? <br>Get independant fact checkers, and remake this video to show only the parts of the truth, opitions ruled out, I guess opinions and facts don`t always go hand in hand ?",since say lie fact anywhere get independant fact checker remake video show part truth opitions ruled guess opinion fact dont always go hand hand
849,Mi domando come fanno a tenere ancora in vita Biden..capisco dove sono i miglior medici...ahahahaahahaha,mi domando come fanno tenere ancora vita bidencapisco dove sono miglior mediciahahahaahahaha
850,"So each is claiming that they have successfully addressed all the <a href=""http://problems.so/"">problems.So</a> there must be an invisible hand instantly reversing all the great achievements they made!.",claiming successfully addressed problemsso must invisible hand instantly reversing great achievement made
851,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=661"">11:01</a> he blames blames blames",blame blame blame
852,"Why does sleepy Joe continue to lie? I despise him. <br>Do you realize this debate is set up to help sleepy Joe... Sleepy Joe STILL gets blown away. <a href=""http://www.youtube.com/results?search_query=%23trump24"">#trump24</a>",sleepy joe continue lie despise realize debate set help sleepy joe sleepy joe still get blown away trump
853,"Even cnn is acknowledging how incompetent biden is, trump is waaaay better for this country",even cnn acknowledging incompetent biden trump waaaay better country
854,"Americans, you deserve another president like Putin. And there will be peace and prosperity on our planet",american deserve another president like putin peace prosperity planet
855,This two should be in home care.,two home care
856,Billadyn=shet,billadynshet
857,"Trump doesnt take any bull.from any leaders of other countries, biden must be scared when he meets them, thats how i feel",trump not take bullfrom leader country biden must scared meet feel
858,Trump is the WORLD’s WORST next to PUTIN!!!<br>🥾🥵🥾🥵,trump world worst next putin
859,It is quite clear to me this man Biden  has Dimencia .My sister has had Dimencia for years. And she is in a nursing home. And he is going to lead the USA lol😂😂😂 it&#39;s a joke..he can&#39;t even string sentences together,quite clear man biden dimencia sister dimencia year nursing home going lead usa lol jokehe not even string sentence together
860,really sorry for you guys in States having to choose one of these.. greetings from Europe 💪,really sorry guy state choose one greeting europe
862,"not sure why I am watching this, how I endup here and wha is happening . .the discussion between them left permanent damage to my brain... the only thing I can say is please vote Trump he is the only high ranking politician on the west calling for the end of war which is what really matters.. regards from EU and a country bordering Ukraine where NATO weapons are clashing with Russian weapons and moving us close to WW3.. thanks!",not sure watching endup wha happening discussion left permanent damage brain thing say please vote trump high ranking politician west calling end war really matter regard eu country bordering ukraine nato weapon clashing russian weapon moving u close ww thanks
863,&quot;and by the way...&quot;,way
864,I can&#39;t even understand the current president.,not even understand current president
865,Impeach Biden!!!!please,impeach bidenplease
866,This was the ENTIRE debate?? I waited until the last minute to see why many people said Joe really messed up and had a senior moment and I NEVER SEEN THAT! I&#39;ve seen him have A FEW &quot;senior moments&quot;  in front of the camera before but not during this debate. I&#39;m stumped and pretty stunned by this. Someone please point out to me the &quot;senior moment&quot; or where he really messed up during this debate. This isn&#39;t rhetorical. I&#39;m really asking for someone to point the moment or moments to me. And FYI I don&#39;t want to vote for either of these candidates and there&#39;s absolutely no bias here.,entire debate waited last minute see many people said joe really messed senior moment never seen seen senior moment front camera not debate stumped pretty stunned someone please point senior moment really messed debate not rhetorical really asking someone point moment moment fyi not want vote either candidate absolutely bias
867,"Trump didn&#39;t lie here. If you buy into that lame excuse to Trump telling the truth, that &quot;he must be lying&quot; then you are a lame lost cause. Open your eyes and wake up. There is video evidence to back up 99% of what Trump said. You simply have to do research and find it. DO NOT TAKE CNN, MSNBC, MSN, ABC, CBS, Fox, news groups word for it. Those news groups are all owned by the same corporation. DON&#39;T be lame and SEEK THE TRUTH!",trump not lie buy lame excuse trump telling truth must lying lame lost open eye wake video evidence back trump said simply research find not take cnn msnbc msn abc cbs fox news group word news group owned corporation not lame seek truth
868,“We’re paying everyone’s bills” one of the realest quotes for our day.,paying everyone bill one realest quote day
869,"A liar debated someone intermittently lucid that forgets what question he was asked so just chooses another from the voices in his head.  Considering the population of our country these two people are the best we have?  A convicted felon ran for president from prison in 1929, (3% of the vote) in 95 years we didn&#39;t change the law, this time a felon may win... Both parties need to put forth qualified candidates that would serve with cognitive deliberation on the issues we face as a people and personal integrity.  Go to the many debate fact check websites, evaluate the candidates statements, you will find the debate stage was effectively empty. the debate topic should not have degenerated to porn stars or golf handicaps We need a bipartisan 3rd candidate we can all cross party lines to vote into office so our country will have the leadership it needs.",liar debated someone intermittently lucid forgets question asked chooses another voice head considering population country two people best convicted felon ran president prison vote year not change law time felon may win party need put forth qualified candidate would serve cognitive deliberation issue face people personal integrity go many debate fact check website evaluate candidate statement find debate stage effectively empty debate topic not degenerated porn star golf handicap need bipartisan rd candidate cross party line vote office country leadership need
870,FJB Trump 2024!!!,fjb trump
871,"Its like david and goliath, just the way they walked out, trump is strong willed and biden is like a little puppy",like david goliath way walked trump strong willed biden like little puppy
872,"They&#39;re talking about golf, but I don&#39;t think Biden would even SURVIVE 18 holes.  Probably get confused and wander off or break something during his swing.",talking golf not think biden would even survive hole probably get confused wander break something swing
873,wasn&#39;t here when Biden  said skibidi something Hahahahak,not biden said skibidi something hahahahak
874,"@<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=62"">1:02</a> jumps to “black colleges” when he was talking about ecology and clean air 😮",jump black college talking ecology clean air
875,😂😂😂😂am from Kenya 254 I think we can bring our president @wiliam RUTO...you won&#39;t believe 😂😂😂😂This guys on talking he is very Smart than these two Gentlemen.....😅😅😅😅😅,kenya think bring president wiliam rutoyou not believe guy talking smart two gentleman
876,$100 groceries now cost over $400.,grocery cost
877,I put my paperwork in for the burn pits and still haven’t seen chet. Guess my daddy’s gotta be a president.,put paperwork burn pit still not seen chet guess daddy got president
878,"<a href=""https://www.youtube.com/watch?v=v0b6bLN0gFI&amp;list=UULFnbAtbXWhZDXOxAyPcrfDuw&amp;index=3"">https://www.youtube.com/watch?v=v0b6bLN0gFI&amp;list=UULFnbAtbXWhZDXOxAyPcrfDuw&amp;index=3&amp;ab_channel=NovaSpike</a>",httpswwwyoutubecomwatchvvbblngfilistuulfnbatbxwhzdxoxaypcrfduwindexabchannelnovaspike
879,There is unfortunately so much hate on both sides of the debate,unfortunately much hate side debate
880,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1728"">28:48</a> Joe: 😆😉😎",joe
881,Sorry Biden! How many kids you can in the border? Trump finished the war that Barack Obama started. After one month pregnant abortion should be illegal. One month is enough time to for the women to chose and think. About war everything trump says is true and facts,sorry biden many kid border trump finished war barack obama started one month pregnant abortion illegal one month enough time woman chose think war everything trump say true fact
882,Even Biden stops and listens to Trump 😧,even biden stop listens trump
883,Let me say this again the price didn’t go up 20 percent it went up 💯 percent,let say price not go percent went percent
884,Trump will disrupt the currency - as Saudi has pulled out of the petro dollar . Liquid gold key word,trump disrupt currency saudi pulled petro dollar liquid gold key word
885,This is so embarrassing,embarrassing
886,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2167"">36:07</a> Biden didn’t see <b>a</b> ghost, he saw 27🤣🤣",biden not see ghost saw
887,I think all Joe Biden had to do was be awake and he won. Did trump even say anything other than complaining?,think joe biden awake trump even say anything complaining
888,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1346"">22:26</a> ⁉️⁉️this one counts for trump as a rare truth. that’s true. All the time you will find terrorists from Middle East coming to America. And they’re 2 types.. The first type holding Israeli citizenships. And the second type are the other leaders of the other countries in Middle East.",one count trump rare truth true time find terrorist middle east coming america type first type holding israeli citizenship second type leader country middle east
889,Biden looks Bound and about to cry everytime he speaks🤭,biden look bound cry everytime speaks
890,"Yes, there where major wars that contained just to europe, the napoleonic wars for example",yes major war contained europe napoleonic war example
891,The combined Age of these two men is frightening,combined age two men frightening
892,😊l,l
893,Biden running off dial up trying to queue into the match,biden running dial trying queue match
894,"Biden had his moments and Trump did rant a number of times, but all in all, if Democrat voters have only seen them both on CNN and MSNBC, then they must have been shocked at how gone Biden is ... and how &quot;normal&quot; Trump is.",biden moment trump rant number time democrat voter seen cnn msnbc must shocked gone biden normal trump
895,Does Biden know how not to lie?,biden know not lie
896,"The  American people dont care about Jan.6, its long been forgotten. Only the liberal media and the democrats  keep pushing it as a big issue.  What we care about most is the uncertainty of the future   under Bidens administration.",american people not care jan long forgotten liberal medium democrat keep pushing big issue care uncertainty future bidens administration
897,poor Joe... He&#39;s so old :/,poor joe old
898,The vegetable vs the suit. Easy win.,vegetable v suit easy win
899,92 percent said Trump won the debate..,percent said trump debate
900,Trump: 😎<br><br>Biden: 😦,trump biden
901,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2712"">45:12</a>😂😂 Biden is sweating",biden sweating
902,"New drinking game, take a shot of tequila every time Biden says “and by the way”",new drinking game take shot tequila every time biden say way
903,<b>Trump win absolutely!</b>,trump win absolutely
904,"I smell civil war,are you ready.",smell civil warare ready
905,"I&#39;m a foreign to USA but on a serious note, those Democratic Party supporter should be really ashame. I&#39;m sure there are much better adult than Joe so why elect him? He can barely speak also. To be honest I always cough to myself when Biden speak seems like something stuck in his throat. <br>I&#39;m not supporting Republican either but between the two, I&#39;ll definitely vote for Donald. <br>Anyway it doesn&#39;t matter much to me but me and my sister argue better than their debate😂",foreign usa serious note democratic party supporter really ashame sure much better adult joe elect barely speak also honest always cough biden speak seems like something stuck throat not supporting republican either two definitely vote donald anyway not matter much sister argue better debate
906,Trump let Covid inn… them China Planes that landed in Los Angeles if people want to be blind about how dangerous he is… say no more,trump let covid inn china plane landed los angeles people want blind dangerous say
907,I think President Trump agreed to debate with this guy is because he want the whole world to see how senile Joe Biden is,think president trump agreed debate guy want whole world see senile joe biden
908,Make the one who is asking questions a president 🤔🥴,make one asking question president
909,The Clorox Conman’s hand gestures while’s he’s talking look so ridiculous.,clorox conmans hand gesture while talking look ridiculous
910,The presidency is overrated. Worry more about your own state&#39;s governor.,presidency overrated worry state governor
911,If you think that this is pathetic or funny  . Just remember that this is DEMOCRACY,think pathetic funny remember democracy
912,None of the questions were answered.,none question answered
913,We should have early elections,early election
914,Bismillah and Alhamdulillah <br>As Salaam alaikum brothers and sisters ❤!,bismillah alhamdulillah salaam alaikum brother sister
915,So sick of Biden&#39;s lies,sick bidens lie
