Comment Number,Comment Content
2184,"Watching this trainwreck for the first time while waiting for the Country to decide between two Losers. But damn, Biden, you would show stronger if you didn&#39;t make certain gaffes. &quot;Of the 200,000 that died on his watch, how many survived?&quot; LMFAO Smooth, dude. Real smooth."
2185,Hi everyone plz share and view and subscribe to my YouTube channel plz share abd subscribe
2186,Wow
2187,"Starts @<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1740"">29:00</a>"
2188,Where’s the social distancing??
2189,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1667"">27:47</a><br><br>This is when the debate starts"
2190,TRUMP2020
2191,VOTE BIDEN 😔❤️
2192,i’m sorry but they way they keep arguing and not getting political IS GOLDDD 😭
2193,"Trump: Like<br>Biden: Comment"
2194,summary:<br><br>Trump: haha sons an addict<br>Biden: shut up clown boy
2195,Go Biden!! ❤️
2196,This is hella chaotic.
2197,Biden Harris 2020
2198,Joe Biden more like Joe contradiction
2199,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1667"">27:47</a> Debate begins"
2200,I can not stand when people interrupt other people. It shows that they are forcing their opinions on other people and making unnecessary comments shows the weakness in their own arguments. This is such a sad debate...it really shows how far America has fallen as a country. I am truly disappointed in my country as a whole.  We need to work together and listen to each others differences.
2201,"I hate this.  I teach Middle School and they’re doing a school election and I refuse to let them watch these debates. We watch Obama/Romney most of the time, although we’ve watched some older ones too. These are shameful."
2202,Dear lord....this was most definatly was a mistake on both parties and the moderator. No practice or built up
2203,"trump is SO MF ANNOYING won’t even let the man talk. He is like a child &amp; so unprofessional. That is just sad. Making up lies just to make himself look good. I’m sorry but idk how y’all b voting for him. Cant think of one thing he has done for us these past 4 years. Families don’t even be together anymore , people dying everyday, and even riots are occurring. Could NEVER &amp; will NEVER go for trump. He is a big disappointment. His career is over.  <a href=""http://www.youtube.com/results?search_query=%23biden"">#biden</a>💙"
2204,"GO WATCH MY PODCAST ON &quot;Election Day&quot; - The RED Report<br><br>FIRST/New Episode Dropped Today - Election Day! <br><a href=""https://www.youtube.com/watch?v=FJ5WHIfJcS0"">https://youtu.be/FJ5WHIfJcS0</a>"
2205,"BIDEN 2020, ️‍🌈️‍🌈️‍🌈️‍🌈💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙"
2206,This could have been on pay-per-view and I think it would have been worth paying for say what you want the this is the most iconic debate of my generation.
2207,Lots of people on both sides think voting for Biden or Trump will bring about positive change. You vote for either of them youre wasting a vote. We need to change these old aged politics its abhorrent. Stop voting Republican or Democrat
2208,"<a href=""http://www.youtube.com/results?search_query=%23gettrumpoutasap"">#getTrumpOutASAP</a>‼️"
2209,"<a href=""http://www.youtube.com/results?search_query=%23biden2020"">#BIDEN2020</a>"
2210,Gordon Ramsey would be a much better moderator for the next debate.
2211,Biden isn&#39;t even answering the questions what an idiot
2212,This is like watching kids fight
2213,can trump shut the fuck up and stop interrupting joe and chris ALL THE TIME PLEASE
2214,"With Trump as president we’ve been able to provide ventilators to other country’s and save millions of lives. With a Democratic president where all your tax dollars stay within your own country will be one of many, many examples that proves our nation is selfish and ungodly. Supporting abortions and letting prisoners roam free will not help either. With Biden as president, you’re f**n doomed no matter what political party represents your beliefs and ideals. <br>Hint* At least as a republican you’re able to make your own decisions and it be legal at the same time!!<br><br>🇺🇸 🦅✝️"
2215,"With Trump as president we’ve been able to provide ventilators to other country’s and save millions of lives. With a Democratic president where all your tax dollars stay within your own country will be one of many, many examples that proves our nation is selfish and ungodly. Supporting abortions and letting prisoners roam free will not help either. With Biden as president, you’re f**n doomed no matter what political party represents your beliefs and ideals. <br>Hint* At least as a republican you’re able to make your own decisions and it be legal at the same time!!<br><br>🇺🇸 🦅✝️"
2216,Biden
2217,Joe Biden was being more mature than Trump during that whole drama from Trump
2218,Wow Even my little brother knows how to stay quiet when someone is speaking as he is 3
2219,"Starts at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1785"">29:45</a>"
2220,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=7150"">1:59:10</a>"
2221,Why can&#39;t I hear anything when Chris Wallace comes on the stage and the addressing audience
2222,PLEASE LISTEN ~<br>https://www.youtube.com/watch?v=WbozDBM67lY
2223,Lol!!!!
2224,i swear some people only want the power and money
2225,Srry but trump 2020 cuz if biden Will win he Will destroy planet hes  not good president
2226,"Wow the level of disrespect of this debate, why can’t adults be civil especially in the situation and just allow a statement to be made before interrupting especially with the moderator"
2227,Fucking trump is better
2228,Trump wird Siegen.
2229,"Watch the best YouTube playlist of <a href=""http://www.youtube.com/results?search_query=%23joebiden"">#JoeBiden</a> <a href=""http://www.youtube.com/results?search_query=%23gaffe"">#gaffe</a> videos on YouTube!!  Complete Meltdowns!!<br><br><a href=""http://www.bidengaffevideos.com/"">www.BidenGaffeVideos.com</a>"
2230,"What the fuck, I came here to watch a debate not to watch 2 boomers attempt to roast each other."
2231,"If you think Trump is bad, Biden is good, this one fact should change your mind.  If not then you are biased / brainwashed.  Biden is under investigation by the FBI and the mainstream media hasn&#39;t said a word about it.  If Trump was in this situation it&#39;s all you would hear.  24/7.  Nonstop.  They wouldn&#39;t even report the damn weather anymore lmao.  IT&#39;S ALL THEY WOULD BE TALKING ABOUT. If you can&#39;t see through this kind of bias and corruption, they are in your head.  Please wake up."
2232,"Best Biden Gaffes!!!  New Videos Every Day!!<br><br><br><a href=""https://www.youtube.com/playlist?list=PLy-H3zsSaXEYnDjougmCD4u1-yk78mTjC"">https://www.youtube.com/playlist?list=PLy-H3zsSaXEYnDjougmCD4u1-yk78mTjC</a>"
2233,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1770"">29:30</a> min = start"
2234,Lmao trump is my guy it’s a old school gangsta  I like binden but other country’s fair this man trump so that’s y he’s my guy and I fill safe as trump as our president facts
2235,"Biden is a really scary joke.  He just told the President of the United States to &quot;shut up&quot; because Trump was asking legitimate questions (aggravatingly sure) but Joe is an idiot and can not handle Trump&#39;s toughness,  abrasiveness or whatever you want to call him.  Trump speaks clearly and concisely and does not dance around any questions the likes of pathetic Chris Wallace can ask.  GO TRUMP!!"
2236,If this should be on Netflix should it be categorized as drama or as comedy?
2237,"Donald Trump has done so much for black communities. Research Trump&#39;s First Step Act, which freed many African-Americans from prison with non-violent offenses. Research Trump&#39;s Platinum plan which focuses on boosting black businesses and jobs. Trump&#39;s policies benefit EVERYONE economically speaking. Before the Coronavirus lockdowns, poverty was at it&#39;s LOWEST LEVEL in the history of the country. Vote for Donald J. TRUMP!"
2238,God Bless - Joe Biden
2239,ALIEN FOR PRESIDENT 👽 👽 👽
2240,I misread the title as Donald Duck vs Joe Biden
2241,"Just want to add, in Australia we have what we call Medicare which I believe is the Obama care equivalent, we also still have private insurance, you don’t have to have it, it’s a choice. Medicare is amazing, we have access to good health care, no matter how poor you are. Private insurance gives you a few extras like your own private room in a private hospital, you can choose your surgeons etc. I don’t have private insurance because I don’t feel like I need to our public health care is great. Very affordable if not free."
2242,Im not even american but this is entertaining for me
2243,The way he say it’s China fault I want to punch that orange in that face😃
2244,I&#39;m from South Africa watching this and the most entertaining part is the COVID-19 section. We were already in a hard lockdown and they played Trump&#39;s speech on the South African news channels where he was talking about COVID-19 being a myth
2245,SHUT UP ORANGE
2246,I’m embarrassed. Smh.
2247,Is it me or Biden is giving gen z vibes?
2248,&quot;it is what it is because you are who you are&quot; <br>DAMN LEFT HIM SPEECHLESS!! GO OFF BIDEN PERIODT.
2249,"Trump must be the president again,he gain piece of the world!"
2250,Biden kept saying we are poor! How is he poor?🤣🤣🤣🤣🤣🤣🤣
2251,Gordon Ramsey would be a much better moderator for the next debate.
2252,"Long live the American Communist Revolution !!!<a href=""https://www.youtube.com/watch?v=IwmxEEe8P1M"">https://youtu.be/IwmxEEe8P1M</a>"
2253,i went here as a joke
2254,"As an American, this is an embarrassment"
2255,"Istg if Trump could just shut up for a second and let Biden talk. Goodness, so disrespectful."
2256,"That orange man doesn’t have any manners, no respect either......"
2257,I love how Biden keept smiling when trump talked bc he couldnt take Trump seriously. I WOULDNT EITHER LMAO
2258,"Oh wow ..how about just let people talk when its their turn,  just shhhhhh!"
2259,WHY ISNT ANYBODY SAYING BIDEN2020 CMON NOW
2260,Two old idiots arguing. But I really hope Trump wins. Biden is an asshole. Trump is the better kind of asshole.
2261,"Well, was enough to see how their wives were behaving at the end. More than enough to understand. 🙈"
2262,"Jesus Christ man what a fucking joke why are the two presidential candidates retarded old men. America needs a progressive young person right now, not these withered old fucks"
2263,They should just mute their mics when it is not their turn to speak. Can&#39;t even focus on what the hell they are talking about.
2264,Lmao this is such a good show! Imagine if they were running for president?
2265,Wow I have never been more confused because a stupid orange bimbo won&#39;t shut his mouth for others to speak
2266,Trump is such a fucking sneaky little orange mallrat!!
2267,I genuinely feel if you vote for Trump your mentally wrong in your head  like do you hear him speaking like oh my goshhh
2268,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3293"">54:53</a> I can&#39;t stand trump but that was pretty funny 😂"
2269,"All lives matter please listen this song<br><a href=""https://www.youtube.com/watch?v=DoCcyDx6aK4"">https://youtu.be/DoCcyDx6aK4</a>"
2270,Here’s a fun drinking game!<br><br>Any time someone interrupts take a shot.
2271,This is like elementary schoolers arguing over being class president and actually like they would control the country
2272,Biden kept interesting trump because he knew he couldn’t defend himself and Biden couldn’t even answer the question and he made up fake numbers ahha dumb ass
2273,Who else agrees that this is one of the most interesting presidential debates??
2274,Anyone Today!
2275,Can we have them raise hands
2276,I think it’s so unprofessional that Trump keeps poking fun on Biden’s son that has drug addiction.
2277,What a JOKE
2278,I hate how Biden tries to pull at the heart strings just for your vote and your vote only. He doesn’t care for us. No politician cares for us.
2279,How are we supposed to believe either of them when they’re both calling each other a liar lol
2280,This is the best comedy show I’ve seen in a while
2281,"★★★★★<br>Everybody cares about America,.<br>Trump only cares about his own status and statue. He never care about the nation spread of coronavirus in winter. He&#39;ll simply say, &quot;hey dude, come what may, it&#39;s not my fault though...&quot;<br><a href=""https://www.youtube.com/watch?v=ouZjTuoOmoM"">https://youtu.be/ouZjTuoOmoM</a><br>★★★★★"
2282,This was awsome. I loved the fighting between don and the mod. The mod was total friends with biden.
2283,"It&#39;s like they have 30 minutes to ramble on at the beginning, but the candidates don&#39;t have time to offer a decent response."
2284,"Untill seeing this  video I had no idea that the present USA president is a  RUDE, INCONSIDERED, SELFISH, and EGOMANIAC of the worst kind."
2285,"its starts at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1668"">27:48</a>"
2286,Gordon Ramsey would be a much better moderator for the next debate.
2287,Trump won this one hands down
2288,Biden: says anything<br><br>Trump: Your free trial of speaking has expired.
2289,It&#39;s clear that Trump is not a true politician and doesn&#39;t have the best interest of the American people in his mind and heart. To him it is a popularity contest. He only really wants the title. It&#39;s time to have someone in office that will help people that need it.
2290,More jobs was created in the final 3 years of Obama&#39;s 2nd term than the 1st 3 years of Trump&#39;s term.
2291,He&#39;s barricading himself in the white house!
2292,That was painful to watch
2293,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1703"">28:23</a><br>The rest of the debate: &quot;MR. PRESIDENT WAIT YOUR TURN!&quot;"
2294,Trump acts like a fool.  Please end this White House Reality Joke Show Trump created.  4 years was enough of him. Vote Biden who is more deserving to be the President.
2295,I am looking at this debate again.  Trump is a pig and can&#39;t let anybody else have a say.  Joe Biden did the best he could and I challenge anybody to remain calm under those circumstances.  Chris Wallace was a terrible moderator and let Trump go on and on over the top.
2296,two kids fighting against on fortnite and arguing<br>Parent- The moderator
2297,Joe baiden for president . Not this secularist bussiness man who does not know about humanity. Go to hell mcdonald.hehe
2298,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1848"">30:48</a><br>Trump: good in every way<br>Biden: mmm"
2299,"Humanity is doomed, we can’t seem to differentiate between a puppet show and politics."
2300,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=4486"">1:14:46</a> spechles😂😂"
2301,"&quot;It&#39;s hard to get any word with this clown&quot; lmao, this is completely insane. I applaud Biden for not walking off the stage. Just by that, he has guts to be the president. Totally managed to hold up against this yellow high school bully idiot."
2302,"<a href=""http://rover.ebay.com/rover/1/706-53473-19255-0/1?icep_ff3=2&amp;pub=5575378759&amp;campid=5338273189&amp;customid=&amp;icep_item=154169677188&amp;ipn=psmain&amp;icep_vectorid=229529&amp;kwid=902099&amp;mtid=824&amp;kw=lg&amp;toolid=11111"">http://rover.ebay.com/rover/1/706-53473-19255-0/1?icep_ff3=2&amp;pub=5575378759&amp;campid=5338273189&amp;customid=&amp;icep_item=154169677188&amp;ipn=psmain&amp;icep_vectorid=229529&amp;kwid=902099&amp;mtid=824&amp;kw=lg&amp;toolid=11111</a>"
2303,"<a href=""http://rover.ebay.com/rover/1/706-53473-19255-0/1?icep_ff3=2&amp;pub=5575378759&amp;campid=5338273189&amp;customid=&amp;icep_item=154169656486&amp;ipn=psmain&amp;icep_vectorid=229529&amp;kwid=902099&amp;mtid=824&amp;kw=lg&amp;toolid=11111"">http://rover.ebay.com/rover/1/706-53473-19255-0/1?icep_ff3=2&amp;pub=5575378759&amp;campid=5338273189&amp;customid=&amp;icep_item=154169656486&amp;ipn=psmain&amp;icep_vectorid=229529&amp;kwid=902099&amp;mtid=824&amp;kw=lg&amp;toolid=11111</a>"
2304,"<a href=""http://rover.ebay.com/rover/1/706-53473-19255-0/1?icep_ff3=2&amp;pub=5575378759&amp;campid=5338273189&amp;customid=&amp;icep_item=154169630383&amp;ipn=psmain&amp;icep_vectorid=229529&amp;kwid=902099&amp;mtid=824&amp;kw=lg&amp;toolid=11111"">http://rover.ebay.com/rover/1/706-53473-19255-0/1?icep_ff3=2&amp;pub=5575378759&amp;campid=5338273189&amp;customid=&amp;icep_item=154169630383&amp;ipn=psmain&amp;icep_vectorid=229529&amp;kwid=902099&amp;mtid=824&amp;kw=lg&amp;toolid=11111</a>"
2305,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3300"">55:00</a> &quot;don&#39;t you ever use the word smart with me&quot; - you can hear his malice here"
2306,"Dear Donald, <br><br>I am trying to see things from your point of view but I can&#39;t stick my head that far up my ass.<br>Are you always so stupid or is it only on special occasions?"
2307,"I ask plz that Anyone still Undecided to Vote Democratic to keep Democracy Alive. Republican Corruption, Evil and, Hatred for Democracy and Freedom has gotten totally obvious. Look it up and plz read about It. Texas is the hardest State to Vote in, if Dems lose it it will probably be from Voter Suppression. Huge Lines (taking up to 7 hours to vote) and one drop box per County in places likes Houston you have what&#39;s plain Severe Corruption, Malice and Hatred for Democracy. Same things are almost just as bad in the States of Georgia and Wisconsin."
2308,"this will be pure comedy so long as Trump doesnt lose......Sleepy Joe wants to make everyone poor and keep all the money for his family!! <a href=""http://www.youtube.com/results?search_query=%23trump2020"">#Trump2020</a>"
2309,This is so funny omg
2310,go biden
2311,"Trump for President,no judge it is your choice."
2312,"Trump didn’t even allow him to speak out ,he seems to be so nervous ."
2313,"Hello everyone! I just want to remind you that you are special, and to have a great day! You&#39;re awesome!"
2314,"Jesus, that poor Moderator"
2315,GOOO! TRUMPT TRUMP TRUMP! = NO! to sex maniac!
2316,"Would anybody care to explain why Biden struggles to form a coherent sentence <a href=""https://www.youtube.com/watch?v=AV5HbLI_TdM&amp;t=12"">https://youtu.be/AV5HbLI_TdM?t=12</a>"
2317,"Remember to get your friends, family and neighbors to vote IN-PERSON on Election Day, DO NOT vote-by-mail because if you do, there is a chance that someone could STEAL your VOTE (Most likely a democrat.); and would get rid of it, therefore not making your vote counted. So please, vote regardless and if there’s someone you know that wants to vote-by-mail despite how hard you tried to convince them to vote in-person, then be sure to be on the lookout for anyone that might try to steal their vote because their vote is CRUCIAL for this election. So please, just vote no matter what. 🗳 🇺🇸🎉TRUMP 2020! 🎉🇺🇸 🔴RED WAVE INCOMING! 🔴<br><br>Also, if you want to use my comment to spread this information, then go ahead. I don’t really care if someone copies my comment, I just want other people to realize why voting-by-mail isn’t really the best way to vote. But, still vote regardless."
2318,I feel so comfortable that one of these 2 kids will be our next President. I recommend communication training though.
2319,"dear american friends, my name is oleks tsyganko and my firend&#39;s name is alexander evdokimov. we have concluded despute for goddamn 50 roubels. i bet that trump will be winner, but my friend sasha is bastard and hope that biden will be winner. i hope that you will vote for trump, because i havent 50 roubels. please"
2320,they were real confident leaving the comments on
2321,I like the personality of Donald trump
2322,Wat was that bullshit at the beginning I just want to see two old men trying to give each other a stroke
2323,Time stamp no?
2324,Trump is the biggest troll ever existed.
2325,The moderator would be a better president than both of them
2326,"Trump is a lot of things, but he isn&#39;t a politician. For those hoping Biden wins, I hope that if he wins, he&#39;ll be everything you wanted in a president. Trump has been under constant scrutiny for every reason under the sun. Had he been censored from the getgo and had Back to the Future 2 had a different villain, very few would find something to complain about. He doesn&#39;t speak a politician&#39;s language (aka bullshit lies disguised as confections with pretty packaging) he will speak lamens terms, although I will admit, sometimes it sounds like series of farts in a baron cornfield after harvest. Before Trump, people were against most things political, control of the people etc... Biden isn&#39;t your solution. Your tax dollars have been going down the crapper since time immemorial, and never before have news stations been so biased, enough to lie to everyone in order to shift the votes in the direction these elitist asswipes want it to go, and these puppeteers will pull any strings they have to to convince you that Trump has been a terrible president thus far, when that is simply not the case. The people who are causing division are far more terrible than any president. &quot;None of us is as dumb as all of us&quot;"
2327,"Democrats kill and humiliate African-Americans, Latinos, Biden nits. President trump is our President of America"
2328,Trumppppppppp for president 2020 from minesota with love...
2329,"President Trump did a phenomenal job? President Trump canceled the funding that might have identified Covid-19 before it infected any humans. <a href=""https://www.nytimes.com/video/health/100000007293397/covid-pandemics-causes-documentary.html"">https://www.nytimes.com/video/health/100000007293397/covid-pandemics-causes-documentary.html</a>"
2330,&#39;&#39;WOULD YOU JUST SHUT UP MAN?!&#39;&#39;<br><br>-Joe Biden
2331,"(To Western Society) …<br>I sent the attached file: ( The earth belongs to Allah ) This Is The Link : <br>( <a href=""https://drive.google.com/file/d/1OELmaJqTOuq4it-dmakqhsgzcT9qqIgR/view?usp=sharing"">https://drive.google.com/file/d/1OELmaJqTOuq4it-dmakqhsgzcT9qqIgR/view?usp=sharing</a> ) to many idolatry temples in the world via the regular mail and online , and I will keep sending it and urging the real believers in Allah to send it until Allah concludes a predetermined matter, but before you read it I would like to talk to you… the politicians ( policymakers ) in Western society and in the same time to all people in Western society through this message , My words with you will be a four questions I will ask you and I will answer them on your behalf. <br>My first question is: Are you against violence and hatred speech and the factors and motives that incite violence and hatred?? Your answer is: of course we are!... absolutely yes!! <br>My second question is: Are you a supporters and encouragers of so-called personal freedoms, freedom of demonstrations, and freedom of expression of opinions, freedom of religions, equality between men and women and same sex marriage?? Your answer is: of course we are!... absolutely yes!! <br>My third question is: Is the death penalty abolished from your judicial systems because you consider it as a savage barbaric act and not suited to the contemporary man?? Your answer is: of course it is!... absolutely yes!!<br>My fourth and final question is: What do you do to the murderers? Where do you place them?? Do you put them in a resorts you call it jails!! in order to eat the best food and to exercise sports and to practice fitness on the latest sports equipments, and to watch TV and to use the Internet and to read books, magazines and newspapers in their clean place which equipped with a central heating and cooling all the times, and always you provide them a health care at all levels, And from time to time you supply them a new outerwear and underwear and pyjamas and perfumes and new shoes, and you protect them around the clock ,and no anybody has the right to touch them badly at all or to threaten them or to abuse them physically or verbally ,and nobody has the right even to annoying them or to disturb them at any time ,and on top of all of that they are not demanded to pay a cent for the costs of that wonderful life, but in fact the families of their victims are demanded to pay the costs for all of that from their own looted money which you call it TAX?? Your answer is: of course we do!... absolutely yes!!  <br>Well.... according to your answers, it is very clear and it is very obvious that Without a feeling, and without noticing, and unintentionally you are the ones who definitely creating the environment for the existence of violence, hatred and crimes, and you are the ones who inciting and encouraging all of that to be existed continuously and to be spread and to be exacerbated. <br>Now listen carefully what I am going to say …..<br>Allah is the Lord of the worlds, and he is the Creator of the worlds, and all the human beings are one of His creations, Allah has graciously revealed His mercy to mankind , His mercy is the Religion of Islam ... and the Quran is the Words of Allah which are addressed to all human beings, Quran is a sacred and a Holy words, It is the Constitution from the Creator to the people , The whole Quran is a completed and integrated unit...it is cannot be followed and obeyed some of Quran verses and ignore the rest , in order to please people and to satisfy them!.<br>The non serious striving by a visible ways to implement all God&#39;s constitution in the whole earth means a disbelief in God and a hypocrisy in its clearest form ... and it means the recognition and the acceptance of the existence of crimes in all forms in everywhere...and that will be the reason for the destruction of all human societies in all their differences.<br>The serious striving by a visible ways to implement all God&#39;s constitution in the whole earth means a real protection and a real preservation to all people in everywhere. <br>Do you find up to this point that these words inciting violence, hatred and terrorism!?... Or you think the denying of God&#39;s existence and to his constitution and to eradicate Islam religion would be the best option and the superior choice ?!.. In order to embrace your laws and to please you and to satisfy you and to avoid your anger and to be that a clear obedience to your laws which inciting the ignorance, crimes and corruption in the whole earth.. Which been created by God.. And which only God own it !! <br>Blessed be Allah who says : (( Is it the laws of the time of ignorance that they desire? Who is better than Allah in judgment for people who are certain?)) , Allah is the Lord of the worlds and He is the Dominator to his creatures He said : (( Those who do not rule according to what Allah revealed are the unbelievers )) , and He said : (( Those who do not rule according to what Allah revealed are the evildoers )) , and He said: ((Those who do not rule according to what Allah revealed are the sinners)). God does not call for violence and hatred, in fact he encourages and motivates and forces people to live in the earth as He wills...Not to live every person as he likes and wishes ,  Allah is the only Creator...he is our Creator. <br>No one can understand the God&#39;s Justice and His divine logic except those who have the ability to understand and to think and to conceive through the pure logic. <br>God has wrathed and cursed and prepared a terrible punishment to anyone who believes in some of His words and deliberately ignores the rest of them, He said : (( Do you believe in part of the Book and defy another part? So what is the requital of those of you who do that except disgrace in the life of this world? And on the Day of Resurrection, they shall be consigned to the severest punishment. And Allah is not oblivious of what you do))………………………… <br><br>Mazen Alargha"
2332,"Debate starts at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1665"">27:45</a>"
2333,"Debate starts at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1692"">28:12</a>"
2334,DONT LET THIS SATANIST JOE BIDEN WIN THE ELECTION!!!
2335,Joe biden is right <br><br><br>Fuck trump
2336,I keep seeing comments about how funny this is.. And in a lot of ways it is. But I am from USA so I am insanely terrified that these two are our choice for president 😬😱
2337,"I’m sorry, but high school debates are more professional than this presidential monstrosity."
2338,He&#39;s got you all fooled!
2339,Trump always talking when it’s not his time
2340,Why is Trump interrupting Biden like that? that is so rude.
2341,They should&#39;ve had a button to turn off their mics 🙄
2342,"<a href=""https://www.youtube.com/watch?v=w48LhhPoaDM"">https://youtu.be/w48LhhPoaDM</a>"
2343,"Trump is one of the greatest presidents in the history of the United States. Since he took office in 2016, Trump has bravely resolved the inequality trade deficit between the United States and China over the years, and encouraged the manufacturing industry to return to the United States. To increase employment opportunities and effectively solve the unemployment problem, only Trump can make the entire US economy grow, only Trump can fight Communist China, and only Trump can wipe out (Covid-19), &quot;make the American people great again&quot;, the only one in 2020 Support President Trump&#39;s re-election in the United States 🇺🇸 🇺🇸 🇺🇸 a successful presidential election."
2344,The debates in the comment section hits different
2345,The moderator is just there for comic relief
2346,"Americans should select Trump, dont be blind!"
2347,"biden 2020, orange curry is sus vote him out"
2348,"Trump: Wrong<br>Moderator: It&#39;s his 2 minutes<br>Trump: It&#39;s so wrong<br><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2844"">47:24</a>"
2349,Well if Biden acts with Obama at once.. i mean Trump is better
2350,"Speaking about the CDC , Why did the CDC drop the ball with testing kits?  That is why so many died.  The CDC is sucking money and wasting it, CDC needs to be defunded ...  CDC and WHO are in China’s back pocket eating everyone’s lunch...  The one thing CDC and WHO were paid to do and they dropped the ball and kicked the ball over to China.  China the ones that think forced organ harvesting is a cool thing to do to their citizens.   Nothing good about China .  Communism and socialism is for fools and for people  who do not know history...  socialism / communism they are both the same thing, in the end everyone loses accept the selfishly rich on the top with more money than brains..."
2351,Big sigh: Let&#39;s try to be serious about it. 😂
2352,"Too be fair, Sleepy Joe started ALL the interrupting FIRST... <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2069"">34:29</a>"
2353,Why is the president of USA ONLY OLD MAN? isn&#39;t there a young black president? USA is a white country.
2354,"I&#39;ve never seen so many paid foreign trolls supporting the Lier in Chief, as I&#39;ve seen here."
2355,Joe Biden Wants to Teach Your Kids Islam<br>https://youtu.be/RCkqSZp6nkc
2356,im not even old enough to vote but its still funny watching them argue like little kids 💀
2357,The moderator would be a better president than both of them
2358,All I’m thinking about is how trumps tan had a very obvious line from white to orange.. he looks like how my foundation looks when it oxidizes 😂😂
2359,"There is no way on earth Biden is fit to run the United States for 4 years, potentially 8. He&#39;s a frail old man who should be retired and enjoying his twilight years. Age is just a number but the man clearly wears his in his demeanor. I really don&#39;t think he would make it through term to be quite frank."
2360,This was the most insane debate Ive ever seen. They both acted so childish
2361,"<a href=""https://www.youtube.com/watch?v=z-HVHLVrbFw"">https://youtu.be/z-HVHLVrbFw</a><br>Trump is no1"
2362,"I’m sorry, but high school debates are more professional than this presidential monstrosity."
2363,"roses are red<br>violets are blue<br>the candidates walk in<br>at <b><a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1762"">29:22</a></b>"
2364,Trump is such a humiliation to this country.
2365,I think this is proof that neither of them should even think about being a president
2366,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3548"">59:08</a> when he laughs"
2367,"Yes, high school debates are more mature than this."
2368,He is trying so hard to suppress the anger
2369,"Lol, trump sus"
2370,"Moderator definitely on trump side pretending to tell trump to stop interrupting.  <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2470"">41:10</a> shows him and the moderator messing around."
2371,Trump screwed up Biden like never before 😆<br>VOTE TRUMP
2372,"Let&#39;s he honest<br>This debate was sponsored by the ytpers &quot;YTPewp&quot; and &quot;CS188&quot;, and the comment section"
2373,"The action starts at <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=1668"">27:48</a> all the way through <a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=7372"">2:02:52</a>"
2374,"I would hate to see the US as Venezuela, let&#39;s pray that Trump wins and that does not happen in the hands of BIden"
2375,you bad president<br>NO YOU BAD PRESIDENT<br>N O  Y O U  B A D  P R E S I D E N T
2376,Biden sus
2377,Ever notice that  BIN LADEN has the same letters as BIDEN and in the same order?
2378,"I laugh every time Jo gets pressed and says IM TALKING ABOUT MY BO BIDEN YEA U KNOW BO, like wtf 😂 Keep these men in the retirement home."
2379,They sound like two 5 year olds arguing over a toy- anyways vote blue and vote for people who can’t
2380,Notice how cool Biden is opening up with how ya doin man
2381,don is actually a don. such a liar.
2382,That was beyond frustrating!
2383,Biden you cant get medicaid with no dependants so how is people gonna get medicaid with no children
2384,The moderator would be a better president than both of them
2385,"<a href=""http://www.youtube.com/results?search_query=%23unity2020"">#unity2020</a>"
2386,"ALL BIDEN SUPPORTERS PLEASE WATCH THIS TOO!!!!!! <a href=""https://www.youtube.com/watch?v=fKJaWigJ_IU"">https://www.youtube.com/watch?v=fKJaWigJ_IU</a>"
2387,If this was an among us emergency meeting then this would be the only time I would vote for orange.
2388,Trump is a bit toxic with this and people who are this high up should me more professional
