Comment Number,Comment Content,Processed comments
2770,Biden won by cheating,biden cheating
2771,We shouldn&#39;t have a border! Remember most illegals! Came to the United States legally! They got a visa then refused to leave ! A wall won&#39;t stop an airplane!,border remember illegals came united state legally got visa refused leave wall stop airplane
2772,I think biden thinks he&#39;s in a 2020 debate. He doesn&#39;t realize he is the president. They should real be ashamed at the way they make this man look like a goof. That&#39;s how much they think we are stupid.,think biden think debate realize president real ashamed way make man look like goof much think stupid
2773,This is wht you vote for?😂😂😂,wht vote
2774,Trump calls Joe... Bradon 🤣😅😂🤣😅,trump call joe bradon
2775,MAGA 2024!🇺🇸🦅,maga
2776,Donald Trump is really a man without a country because he turned against the  laws of America. Donald Trump has no like us. Donald Trump turned against the country that he had and should be charged with treason.,donald trump really man without country turned law america donald trump like u donald trump turned country charged treason
2777,Biden sounded really sick that&#39;s a bad sign. Trump is still evil!,biden sounded really sick bad sign trump still evil
2778,theres no way biden was able to remember that,way biden able remember
2779,I can’t believe this is the best USA can do,not believe best usa
2780,Ending every thought with “period” is driving me up the wall xD,ending every thought period driving wall xd
2781,"how did they get away with this ,,,he was reading the whole time .....there was no crowd so biden could stare straight ahead and read withould having eyecontact",get away reading whole time crowd biden could stare straight ahead read withould eyecontact
2782,"Hmmm , let’s go to the cnn hosts about climate change, they “ last year was the hottest on record “ but when you look at the actual data it was in 1936 as the hottest year in a hundred years!!!!",hmmm let u go cnn host climate change last year hottest record look actual data hottest year hundred year
2783,Mr Trump is so tired! He needs to rest and relax! He can get a little more rest soon!! ❤❤❤,mr trump tired need rest relax get little rest soon
2784,"How about a guy that says he work a great deal of business, when he personally went bankrupt 6 times. By the way I wouldn’t understand how the US citizens would elect a person that suggested that Covid could go away by injecting bleach into their veins.",guy say work great deal business personally went bankrupt time way would understand u citizen would elect person suggested covid could go away injecting bleach vein
2785,Biden didn&#39;t even seem like he&#39;d live through the whole 90 minutes.. I&#39;m surprised he didn&#39;t fall again.,biden even seem like would live whole minute surprised fall
2786,This guy is literally our president RIGHT NOW.,guy literally president right
2787,WHY dont you ask Trump to explain his plan or what he would offer Putin in return for a Peace Agreement,ask trump explain plan would offer putin return peace agreement
2788,How can he say that everything trump says “is a lie” that’s wild….,say everything trump say lie wild
2789,Our country is cooked.,country cooked
2790,Biden sounds like he doesn&#39;t even have the strength to SPEAK!,biden sound like even strength speak
2791,If the judicial system had dwelt with Donald Trump as they should have the American people would not be going through this  mess with Donald Trump now.,judicial system dwelt donald trump american people would going mess donald trump
2792,Biden saying Trump is lying about illegal immigrants killing citizens. As if NYC and Chicago doesn’t exist.,biden saying trump lying illegal immigrant killing citizen nyc chicago exist
2793,why is there no audience ....so they can edit bidens speaking bufflflambousals,audience edit bidens speaking bufflflambousals
2794,"Even if he had a cold, that&#39;s pretty bad. A cold shouldn&#39;t make you half dead.",even cold pretty bad cold make half dead
2795,I have to say the couple here broadcasting this debate were very mature and did a wonderful job!! You were really professional!! Thank you,say couple broadcasting debate mature wonderful job really professional thank
2796,trump saying biden made america looknweak when he caise jan 6th wich was unthinkable till then,trump saying biden made america looknweak caise jan th wich unthinkable till
2797,All do respect Mr Biden #2,respect mr biden
2798,Let’s Vote Not To Have A President..Lord Help Us,let u vote presidentlord help u
2799,Biden sound like he on his last breathe,biden sound like last breathe
2800,Since when do the candidates have ear pieces that tell them what to say????,since candidate ear piece tell say
2801,How many liberals will still vote for this guy?,many liberal still vote guy
2802,Yall Sucked,sucked
2803,Trump 2024 🇺🇸,trump
2804,I do taxes for a living. Almost all of my middle/lower income clients got larger refunds as a result under Trump&#39;s tax cuts.,tax living almost middlelower income client got larger refund result trump tax cut
2805,The idea of Biden talking like he is gasping 😂,idea biden talking like gasping
2806,Either biden has a teleprompter or he was given the questions in advance so he could memorize his lines,either biden teleprompter given question advance could memorize line
2807,Like Fauci represented big pharma; Biden represents BIG Government.,like fauci represented big pharma biden represents big government
2808,"Biden advisors told him to label Trump as a liar.... now the main stream media, Jill Biden and other radical democrats are calling Trump liar.... the American are fully aware that Biden is the liar.",biden advisor told label trump liar main stream medium jill biden radical democrat calling trump liar american fully aware biden liar
2809,Why did camp be running the country he is not all there somebody else is making the decisions,camp running country somebody else making decision
2810,"I want to live as long as Biden and Trump, forget all the negative crap them guys still moving!",want live long biden trump forget negative crap guy still moving
2811,"Imagine we live alongside with pea brained people who supports Biden? even after watching this, they&#39;d still act that this country is doing great under Biden Administration.",imagine live alongside pea brained people support biden even watching would still act country great biden administration
2812,Black people are killing each other because they have throughout history they have had to complete against each other other because they were so disconnected and discriminated against.,black people killing throughout history complete disconnected discriminated
2813,Biden looks like he might not make it through the debate.  So sad.,biden look like might make debate sad
2814,“We worked very hard to get a bipartisan agreement” it also costed us the condition of our country’s well being,worked hard get bipartisan agreement also costed u condition country well
2815,How many new wars under Trumps watch Joe? <br>How many humanitarian crisis?<br>Who drained the oil reserve?<br>Who killed our energy independence?<br>Who tore up the international remain in mexico treaty?<br>Who supports DEI and men conpeting in womens sports and invading their bathrooms and locker rooms?<br>Who supports the climate scam?<br>Whos printing money?,many new war trump watch joe many humanitarian crisiswho drained oil reservewho killed energy independencewho tore international remain mexico treatywho support dei men conpeting woman sport invading bathroom locker roomswho support climate scamwho printing money
2816,"Trump doesn&#39;t NEED to be POTUS, he wants to help this country! Why would anyone put up with all the crap they&#39;ve  thrown at him if he didn&#39;t  believe in MAGA!!",trump need potus want help country would anyone put crap thrown believe maga
2817,Presidents are selected not elected,president selected elected
2818,Andrew Jackson would be livid he did more for army soldiers and veterans heck Lincoln did more,andrew jackson would livid army soldier veteran heck lincoln
2819,A narcicist and a senile old man walk into a bar....,narcicist senile old man walk bar
2820,Trump 2024 baby,trump baby
2821,trumps much more composed than in the past,trump much composed past
2822,Gen0c1d3 Joe is indeed lying about Israel wanting to make a deal to end the war.,gencd joe indeed lying israel wanting make deal end war
2823,"He needs to be put in a psych ward for what he experienced about his children, the one dead and the drug addict.",need put psych ward experienced child one dead drug addict
2824,Nothing is more relatable then making mistakes.,nothing relatable making mistake
2825,Joe Biden need to be put in prison for white genocide.,joe biden need put prison white genocide
2826,Biden is the worst president...he had dementia before he became president...,biden worst presidenthe dementia became president
2827,Carrying esvasticas he said. When the KKK is created by the Democrats.,carrying esvasticas said kkk created democrat
2828,I just don’t understand a word Biden is saying.,understand word biden saying
2829,These are our two choices… <br>Let that sink in… we have come accepting of this lunacy,two choice let sink come accepting lunacy
2830,"This is like 2 Roosters in a hen house squabbling with no point, no answers, no resolution, just pointing-the blame, misdirecting, and deflecting issues. I don&#39;t think any of these questions were actually answered. - That&#39;s politics for you...",like rooster hen house squabbling point answer resolution pointingthe blame misdirecting deflecting issue think question actually answered politics
2831,The stuck on stupid faces Biden made during the debate are hilarious,stuck stupid face biden made debate hilarious
2832,"Trump is right how Biden is destroying America, they want to put all these immigrants on social security",trump right biden destroying america want put immigrant social security
2833,B.S!!! Biden gave ten TRILLION DOLLARS!!!!!!!!!! To one son.JOE DIRT.,b biden gave ten trillion dollar one sonjoe dirt
2834,Kamala shoot,kamala shoot
2835,"<a href=""https://www.youtube.com/live/wLJ-bG7HXNQ?si=8Zexex1dUdoueq2U"">https://www.youtube.com/live/wLJ-bG7HXNQ?si=8Zexex1dUdoueq2U</a>",httpswwwyoutubecomlivewljbghxnqsizexexdudouequ
2836,This is HEAVILY EDITED! that is not the first question or remotely how he answered it,heavily edited first question remotely answered
2837,"Well, to be honest we are living in a circus comedy country,  they are the clowns and  we are the  laughing public😅😅😅😅😅, never saw such a pathetic  drama.",well honest living circus comedy country clown laughing public never saw pathetic drama
2838,Both are showing incompetencies…. Shame on America,showing incompetency shame america
2839,You&#39;d have to be totally brain - dead  NOT to notice the American quality of life has been already flushed down the toilet compared to how good we all had it under Trump  before the disaster of Biden happened.,would totally brain dead notice american quality life already flushed toilet compared good trump disaster biden happened
2840,Donald Trump turned his family into criminals with him.,donald trump turned family criminal
2841,Just saying if your a woman you gotta be worried by Bidens comments,saying woman got worried bidens comment
2842,Biden starred at them notes 😂 he wasn’t ready,biden starred note ready
2843,How giving us back and or raises in our social security.  Which by the way we paid for when we worked.,giving u back raise social security way paid worked
2844,The face expression of Biden you can laugh 😂😂 😂,face expression biden laugh
2845,Biden has dementia..he&#39;s got to go...yes for Trump,biden dementiahe got goyes trump
2846,TRUMP 2024 NO MATTER WHAT!!!!,trump matter
2847,"The US should have younger polititions, those old guys are crap, at that age there should enyoy the rest of there lives, same for Putin!",u younger polititions old guy crap age enyoy rest life putin
2848,First question: it used to cost $100 now costs more than $120.  Yeah and more than $360 too.  They don&#39;t talk real numbers. 😊,first question used cost cost yeah talk real number
2849,"The world is laughing now.  Biden calling Trump a loser? At his age, he shouldn&#39;t be acting like he is an uneducated man. What a shame",world laughing biden calling trump loser age acting like uneducated man shame
2850,"It was a very good debate. 🎉🎉🎉🎉🎉🎉🎉🎉🎉<br>Whatever the analysts got to say, this voter liked the debate.",good debate whatever analyst got say voter liked debate
2851,Where is the young people in this country? Do you think we don’t have enough good people to run America? I’m almost 50 years old and can’t do what I used to at 40s,young people country think enough good people run america almost year old not used
2852,"I do not think Biden did such a bad display in this debate. If you listen to Trump, he only comes with lies and semi-truths throughout, while Biden comes with facts. Yes, he mumbles and stumbles but the world is much safer with Joe Biden backed by good helpers than a rogue Donald Trump with no direction of leadership and only thinking about himself.",think biden bad display debate listen trump come lie semitruths throughout biden come fact yes mumble stumble world much safer joe biden backed good helper rogue donald trump direction leadership thinking
2853,Middle school popularity contest. Beyond pitiful.,middle school popularity contest beyond pitiful
2854,Biden looks like John McCain wearing a Biden suit,biden look like john mccain wearing biden suit
2855,Um wow,um wow
2856,Donald Trump is not smart enough nor educated enough to negotiate with other world dictator.,donald trump smart enough educated enough negotiate world dictator
2857,"Thanks to the Dems, no one believes in a fair anything, let alone an election. They cheat at everything right in front of us.",thanks dems one belief fair anything let alone election cheat everything right front u
2858,"Regardless of political beliefs, how can you look at biden and think hes in good enough health to run?? Absolutely nuts. Im personally a republican, but atleast find a candidate that can formulate a sentence. Our national security is in danger with him being president",regardless political belief look biden think he good enough health run absolutely nut personally republican atleast find candidate formulate sentence national security danger president
2859,"If this had been a boxing match , it would have been stopped in the first 5 min - a knock out of Biden - THE WINNER BY FAR - TRUMP",boxing match would stopped first min knock biden winner far trump
2860,"Number of high-speed, police chases have gone up in upstate New York.Not sure if it has something to do with the borders",number highspeed police chase gone upstate new yorknot sure something border
2861,Like for Trump !<br>Comment for Biden 👀,like trump comment biden
2862,"Did I hear joe let a wet one at <a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=4315"">1:11:55</a> ? He does look kind of funny there.",hear joe let wet one look kind funny
2863,"skibidity 😂 <a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=663"">11:03</a>",skibidity
2864,Donald Trump is also not smart enough nor not educate enough to be a dictator. America will end up under some other world dictator.,donald trump also smart enough educate enough dictator america end world dictator
2865,So is biden just listing all the thing ls he shouldve done during his presidency 😂??,biden listing thing l done presidency
2866,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=2032"">33:52</a> there’s no way.",way
2867,According to USNews Donald Trump is the 3rd worst president of all the presidents who served in America. 🤫🫡🤣,according usnews donald trump rd worst president president served america
2868,6 mins in and biden already lied he had 13 troops die under his presidency,min biden already lied troop die presidency
2869,I hate both of them omg,hate omg
2870,Lol.. the beginning of every one of Biden&#39;s responses &quot;thats a lie&quot; what an epic tactic for a debate. Im stealing it.,lol beginning every one bidens response lie epic tactic debate stealing
2871,We need trump ssi is already bad,need trump ssi already bad
2872,Biden should go with the song “I Started a Joke” as his campaign theme. It fits perfectly.,biden go song started joke campaign theme fit perfectly
2873,And Biden asks for money below this??!!😂😅😂🤣,biden asks money
2874,"Dood, he just said Intercontinental Mustard!",dood said intercontinental mustard
2875,"For once, CNN should get some credit for not being absolutely corrupt and actually letting people talk. Obviously only 1 person on stage who can talk fluently, but.<br>Even a broke clock is right twice a day.",cnn get credit absolutely corrupt actually letting people talk obviously person stage talk fluently buteven broke clock right twice day
2876,The way that Biden walks is very close to a walking corpse.  He can barely walk an inch every steps,way biden walk close walking corpse barely walk inch every step
2877,"The fact that I had more money when Trump was president and now I’m barely making it paycheck to paycheck while Biden is president just goes to show that Biden isn’t doing anything good for me- inflation, taxes, food prices, gas prices, etc.. Biden saying he’s helped the middle class people, in his words, “is a FLAT OUT LIE.”",fact money trump president barely making paycheck paycheck biden president go show biden anything good inflation tax food price gas price etc biden saying helped middle class people word flat lie
2878,I did not know they made a 3rd sequel to Grumpy Old Men!,know made rd sequel grumpy old men
2879,"More evidence that America is not run by the executive body, but by the bureaucrats behind the scenes.",evidence america run executive body bureaucrat behind scene
2880,We’re so cooked.,cooked
2881,1.16<br><br>No the world knows USA is not to be trusted and is a back stabbing evil tyrant so you definitely confused and are definitely lying,world know usa trusted back stabbing evil tyrant definitely confused definitely lying
2882,Biden is a liar and there are poor white people to,biden liar poor white people
2883,"With the state of the world today, President Biden proved last night that we cannot give him four more years. He has deteriorated so much in the last four, that four more would be scary. <br><br>What we saw last night was not a deep fake...it was the reality of the leader of the Democrat Party. And looking from four years ago to today, it is obvious President Biden&#39;s condition is progressive.<br><br>There are things I do not like about President Trump, but compared with what I saw last night from Joe Biden, well, the choice is obvious.",state world today president biden proved last night not give four year deteriorated much last four four would scary saw last night deep fakeit reality leader democrat party looking four year ago today obvious president bidens condition progressivethere thing like president trump compared saw last night joe biden well choice obvious
2884,Trump 2024..... Diden go to bed u can&#39;t even talk ...you are the criminal lier..,trump diden go bed not even talk criminal lier
2885,My condolences to America,condolence america
2886,Dictator never allow the people to have enough to take care of their needs. Babies have always been a profit to those in  power because they become workers.,dictator never allow people enough take care need baby always profit power become worker
2887,There is no way Biden didn’t get the questions in advance. You know he already knew what the questions were going to be a week ago just like Hillary Clinton.,way biden get question advance know already knew question going week ago like hillary clinton
2888,Biden looks like a deer staring into car headlights throughout this entire debate,biden look like deer staring car headlight throughout entire debate
2889,Trump 🎉🎉🎉🎉🎉🎉🎉 we love you,trump love
2890,"Robinhood means well; however, Trump is really more efficient &amp; effective. e.g. Fareign affairs.😮",robinhood mean well however trump really efficient effective eg fareign affair
2891,Sadly Biden has shown how much he’s fallen and can’t even be coherent in anything???? The lies he says and his own lies he spouts every single time he speaks 🤮🤮🤮🤮,sadly biden shown much fallen not even coherent anything lie say lie spout every single time speaks
2892,"I&#39;ve held my vote for years. It seems I will vote for the most likely person that may live for another 20 years. Also, I like my racism overt, not covert.",held vote year seems vote likely person may live another year also like racism overt covert
2893,Thumbs  up  Donald Trump. Allowing Biden to talk. 😂😂😂😂😂😂,thumb donald trump allowing biden talk
2894,Does anybody know who that person on the right is. I don&#39;t recognize him?,anybody know person right recognize
2895,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=1977"">32:57</a> I find it odd how they specified Hamas killed 1000 but they just refer to Palestinian casualties as “thousands” not tens of thousands, not 37,000. Complete disregard for Palestinian life",find odd specified hamas killed refer palestinian casualty thousand ten thousand complete disregard palestinian life
2896,Billionaires have always lived of the backs of the poor. Billionaires should always pay their fair share.,billionaire always lived back poor billionaire always pay fair share
2897,Poor Biden need to go sit down and knit,poor biden need go sit knit
2898,Even to bring product in from other countries is more costly.,even bring product country costly
2899,"Donald Trump or the lyer continued to lie to the American citizens to vote  him into the Presidencial office.<br>However, he has shown his inability and  incapabllity running the presidential office in 2016 to 2020, he was very much incapable of running the nation. With that the Americans  voted him out in 2020 presidential election.<br>The Americans  and the world witnessed your incapabilities/weaknesses running affairs of American people.",donald trump lyer continued lie american citizen vote presidencial officehowever shown inability incapabllity running presidential office much incapable running nation american voted presidential electionthe american world witnessed incapabilitiesweaknesses running affair american people
2900,"Love you Joe, but do us all a favor and step down",love joe u favor step
2901,"That&#39;s interesting, nobody respects trump 😂😂 man&#39;s such a  freaking liar... like we all have memory loss and don&#39;t remember what he did or said, especially when it was ON camera, lol",interesting nobody respect trump man freaking liar like memory loss remember said especially camera lol
2902,This is painful.,painful
2903,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=4371"">1:12:51</a> ft thanks ezxx<a href=""http://www.youtube.com/results?search_query=%232i74"">#2i74</a> 32 5",ft thanks ezxxi
2904,Its painfulll to see biden.... he is senile,painfulll see biden senile
2905,Does he know what the heck he talking about ?  God help us please!,know heck talking god help u please
2906,TRUMP ANNIHILATED biden. Trump vs. biden = Tank vs. fly.,trump annihilated biden trump v biden tank v fly
2907,Do something for lega immigration Mr Biden. Wait time is too long especially for the f4 category. Please.,something lega immigration mr biden wait time long especially f category please
2908,"when trump was president our gas was 1.89 a gallon ,making  us independent we was getting oil from teas ,,  biden stopped the oil line ,,people ot of work ,,your food went up ,,gas went up now we on brink of war ,,with Russia ..Chine, north  Korea ,they want the ANITCHRIST IN ,,OBAMA TALKING IN HIS EARS OF BIDEN ,,,,NO THANK YOU ,,",trump president gas gallon making u independent getting oil tea biden stopped oil line people ot work food went gas went brink war russia chine north korea want anitchrist obama talking ear biden thank
2909,Hey atlest they let trump talk this time,hey atlest let trump talk time
2910,They both are horrible new candidates please!!,horrible new candidate please
2911,Biden is always scared and afraid when ever Trump talks. 😅😅😅,biden always scared afraid ever trump talk
2912,"After watching this I have to say Joe is a liar. He has done nothing for the black community. When trump was president things was so good for America. We had food, money and shelter. Thank Jesus we still have a home. Joe needs to leave U.S.A.",watching say joe liar done nothing black community trump president thing good america food money shelter thank jesus still home joe need leave yousa
2913,This is just embarrassing,embarrassing
2914,"They&#39;re only three years apart, age-wise, mind you. 😸",three year apart agewise mind
2915,"If this were a job interview, I wouldn’t hire either of them! Oh wait, it is a job interview 😭",job interview would hire either oh wait job interview
2916,One of the main reasons price are high is because inorder to produce cost is higher.,one main reason price high inorder produce cost higher
2917,"Joe reduced the fentanyl debt by  $160B over 10 years!  <a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=5243"">1:27:23</a>.<br><br>Really, America?  Really?  Dont be stupid.  This guy needs to go rest. Like a lot.  He can not form sentences, and when he does, he does they are weird.",joe reduced fentanyl debt b year really america really stupid guy need go rest like lot form sentence weird
2918,Kennedy.,kennedy
2919,Trump trump trump trump trump is antidotum  for plague of leftists,trump trump trump trump trump antidotum plague leftist
2921,Democrat party is no longer like they were.,democrat party longer like
2922,When the American people could get a straight report. Not tilted towards party lines,american people could get straight report tilted towards party line
2923,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=1076"">17:56</a> that looked like a lie",looked like lie
2924,The socialist Elite media are all controlled by Democrats Elite except Fox news. We miss the old ABC &amp; NBC &amp; CBS.,socialist elite medium controlled democrat elite except fox news miss old abc nbc cbs
2925,😂😂 Biden is a lier behaving as stammerer,biden lier behaving stammerer
2926,The comments have made me feel better. Thanks NBC for allowing them!,comment made feel better thanks nbc allowing
2927,This should be a lesson to the Media to stop 🛑 playing politics. To go back to reporting the truth!,lesson medium stop playing politics go back reporting truth
2928,"Donald Trump, I really hope voting isn&#39;t rigged again.",donald trump really hope voting rigged
2929,U S troops sloppy withdrawal fr. Afghanistan emboldened Putin! Woh.🤔,troop sloppy withdrawal fr afghanistan emboldened putin woh
2930,"I love american politics. Its amazingly entertaining. Now, as far as a 24% tax increase to pay down debt and help social security goes, that like Elon musk selling real estate at his VIP Hotel on Mars with a view of the earth.<br><br>Most people dont realize the US is the most taxes country in the world. The government was smart enough to tax everything you all do instead of creating one big tax. Now back to the paying down debt nonsense. If the US brought in another 20 trillion from taxing people to debt and death, they would find some war to spend it on . If the US really wanted to cut the debt, Ukraine and Israel wouldnt be getting close to a trillion is 4 years and the defense budget wouldnt be a trillion but since I dont pay tax and I try my best not to pay taxes, I dont care",love american politics amazingly entertaining far tax increase pay debt help social security go like elon musk selling real estate vip hotel mar view earthmost people realize u tax country world government smart enough tax everything instead creating one big tax back paying debt nonsense u brought another trillion taxing people debt death would find war spend u really wanted cut debt ukraine israel would getting close trillion year defense budget would trillion since pay tax try best pay tax care
2931,Biden can hide his own easter eggs,biden hide easter egg
2932,If biden wins again  itll be 100% proof the election is rigged.     And our votes don&#39;t matter anymore,biden win proof election rigged vote matter anymore
2933,I call it &quot;Biden Migrant Crime&quot; gotta love TRUMP😂,call biden migrant crime got love trump
2934,😢<br>This is bad ……,bad
2935,TRUMP - THE WINNER BY A MILE !!!,trump winner mile
2936,The socialist Elite media thought the terms of the debate for Trump were so bad! No way Trump would except! Wrong move,socialist elite medium thought term debate trump bad way trump would except wrong move
2937,I skipped Sleepy  Joe&#39;s sad lies for the most part 😂,skipped sleepy joes sad lie part
2938,Only took 3 years for stock market to get back to trump levels,took year stock market get back trump level
2939,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=672"">11:12</a> Trump’s face 😅",trump face
2940,The Washington DC Elite Socialist Democrats. Along with there media accomplices! Stack the Deck against Trump again. Backfired!!!!,washington dc elite socialist democrat along medium accomplice stack deck trump backfired
2941,"I&#39;m doubtful of Biden&#39;s ability to sustain American influence in the Middle East, Europe, and Asia in terms of Iran, China and Russia&#39;s opposition.",doubtful bidens ability sustain american influence middle east europe asia term iran china russia opposition
2942,"@<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=4649"">1:17:29</a> <br>Is true that USA is loosing as the greatest country in the world, u can see how we are being kicked out of the many countries in Africa, and Putin is taking over, <a href=""http://www.youtube.com/results?search_query=%23brics"">#BRICS</a> is coming up more strong than NATO, DRC president stated that USA are not reliable alliance, they play with African Presidents minds. Trump  say it well at @<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=5010"">1:23:30</a>",true usa loosing greatest country world see kicked many country africa putin taking brics coming strong nato drc president stated usa reliable alliance play african president mind trump say well
2943,Whining Criminal Liar Trump or mumbling excellent governing Biden ? BIDEN ALL THE WAY !! LOSE ONE BATTLE and GIVE UP THE WAR ? DEMOCRATS ARE NOT QUITERS  ! DOUBLE DOWN DEMOCRATS ! DOUBLE DOWN !! THIS BATTLE WE MUST WIN ! It&#39;s NOW OR NEVER !!! DOUBLE DOWN !!!,whining criminal liar trump mumbling excellent governing biden biden way lose one battle give war democrat quiters double democrat double battle must win never double
2944,I can&#39;t believe that Biden lied so much about so many things. It would take a book to prove how much he lied to the people.,not believe biden lied much many thing would take book prove much lied people
2945,Over 300 million citizens and this is the absolute best the Divided States of &#39;Murica can cough up as candidates?,million citizen absolute best divided state murica cough candidate
2946,That is so true Trump.. complainer Biden . Can&#39;t believe Joe 🤣,true trump complainer biden not believe joe
2947,I don&#39;t think people understand the gravity of last night  . I believe it&#39;s extremely accurate to say nearly every bad thing going on in the world biden is or has some serious responsibility for,think people understand gravity last night believe extremely accurate say nearly every bad thing going world biden serious responsibility
2948,This is just two grandpas competing at Storytime. 😂,two grandpa competing storytime
2949,Everyone in this comment section is ignorant and silly. No one is actually listening to what each person is saying. Trump is literally spouting random lies and not even answering the questions. Sure Biden is slow and stumbles on his words but at least the things he says make sense,everyone comment section ignorant silly one actually listening person saying trump literally spouting random lie even answering question sure biden slow stumble word least thing say make sense
2950,Joe Biden is cursed. He has the innocent blood of the unborn on his hands. <br>No one can escape God&#39;s judgement not even a president.,joe biden cursed innocent blood unborn hand one escape god judgement even president
2952,Period,period
2953,I&#39;m still waiting to hear about child care guys 👀,still waiting hear child care guy
2954,Biden said trump winer🤣 back to you Biden,biden said trump winer back biden
2955,God got your back Trump,god got back trump
2956,As a Trump supporter. These moderates were actually pretty fair. I was proud of them.,trump supporter moderate actually pretty fair proud
2957,Biden looks like he&#39;s about to drop dead from brain cancer.,biden look like drop dead brain cancer
2958,President Corpse,president corpse
2959,"GALVIN,IS ON THE BENCH WAITING  TO SLITHER HIS WAY IN...",galvinis bench waiting slither way
2960,"Biden is a joke, no fact and real words",biden joke fact real word
2961,TRUMP 😊❤,trump
2962,Biden needs to go!...move over TRUMP 2024,biden need gomove trump
2963,Biden body language tells it all especially  his shifty eyes.,biden body language tell especially shifty eye
2964,We just need new blood and not old blood. If times are changing so are the citizens,need new blood old blood time changing citizen
2965,Them approaching the podium looks like a SNL skit 😩,approaching podium look like snl skit
2966,Trump is actually very sharp and does not seem his age .... There is no denying he beats Joe 1000%,trump actually sharp seem age denying beat joe
2967,That Right Trump. Joe is so bad..,right trump joe bad
2968,Like Robin Williams said 10 or 15 years ago rambling Joe Biden,like robin williams said year ago rambling joe biden
2969,Can you add subtitles for Biden? Even swamp people had subtitles. I had no idea what he said half the time,add subtitle biden even swamp people subtitle idea said half time
2970,"and when he says the very wealthy will pay taxes does that include him and the rest of his people, politicians?",say wealthy pay tax include rest people politician
2971,Biden can&#39;t hear at all. 🤣,biden not hear
2972,"America will be ruled by a woman, not Biden or Trump",america ruled woman biden trump
2973,Bidens hard to understand with his mic on lol,bidens hard understand mic lol
2974,"America will be ruled by a woman, not Biden or Trump",america ruled woman biden trump
2975,Biden needs sit back in rocking chair,biden need sit back rocking chair
2976,"Summary of the debate between Joe Biden and Trump <br>Joe Biden: I love Israel and I will give them everything <br>Trump responded and said: <br>And I love, love Israel a thousand times more than you, and even if they ask for my underwear, I will give it to them😅😅😅",summary debate joe biden trump joe biden love israel give everything trump responded said love love israel thousand time even ask underwear give
2977,"Trump’s tax cuts helped my family, a middle-class family making average money we saved literally $5000 a year in taxes when Trump is present. Our taxes have gone up $8700 a year since Biden.",trump tax cut helped family middleclass family making average money saved literally year tax trump present tax gone year since biden
2978,Trump looks good for his age,trump look good age
2979,Sorry my grandfather met that man Joe biden&#39;s a crook my grandfather knew him when he was the governor of Delaware and all he ever told me is this man was a crook and he was only ever going to be a crook,sorry grandfather met man joe bidens crook grandfather knew governor delaware ever told man crook ever going crook
2980,"<a href=""https://www.youtube.com/watch?v=yr9d79TNPfc&amp;t=933"">15:33</a> this guy is projecting so hard.",guy projecting hard
2981,Its scary that this is a comedy,scary comedy
2982,Biden looks like Mr burn on Bart Simpson.,biden look like mr burn bart simpson
2983,"Trump is energetic, sound and accurate, but Biden is sorrowful and crying. 😂",trump energetic sound accurate biden sorrowful cry
2984,To be honest I’m not a politician. Ex president Trump is stronger in this debate than president Biden.,honest politician ex president trump stronger debate president biden
2985,Trump Trump Trump 🎉 2024,trump trump trump
2986,Biden is such a joke-,biden joke
2987,my mother work in nursing homes and joe looks like he is in a nursing home ...this is proof a president does not run the country,mother work nursing home joe look like nursing home proof president run country
2988,THE IDEA that Joe could have THE IDEA of THE IDEA,idea joe could idea idea
2989,I’m so embarrassed,embarrassed
2990,There is 1 person that can point out “Crazy is what crazy does” and that is Michelle Obama. She is respected and admired by all. The MAGAs would crawl back under their rocks 🪨 where they belong.,person point crazy crazy michelle obama respected admired magas would crawl back rock belong
2991,"About the economy… Prices went down under Trump, prices go up under Biden. Chump made the prices almost dropped instantly, Biden has increased the prices gradually. It cost me $120 to buy groceries for one week for one person. During Trump, I could buy the same amount of food for about $85. Gas is now $75 to fill up my tank, under trunk I can fill up my tank for $31.",economy price went trump price go biden chump made price almost dropped instantly biden increased price gradually cost buy grocery one week one person trump could buy amount food gas fill tank trunk fill tank
2992,😂I wish they would let the ppl asking the questions to tell them to stay on topic,wish would let people asking question tell stay topic
2993,Trump2024 but he is looking like a large mouth bass!,trump looking like large mouth bass
2994,"NEWSFLASH: There is NO climate change! It is all cyclical, you lefties! I&#39;ve lived long enough to have seen it!!! I am 70 years old and I know where of I speak!",newsflash climate change cyclical lefty lived long enough seen year old know speak
2995,"Ifu raise prices for child care, who will be able to afford to pay . As a  single parent. God help us",ifu raise price child care able afford pay single parent god help u
2996,Black and Hispanic jobs??? 😳🤷🏽‍♀️What are those?? I’m confused af this whole debate is a joke,black hispanic job confused af whole debate joke
